468	Q0	022	1	9.222529318442648	myRun
468	Q0	018	2	8.583809236652236	myRun
468	Q0	024	3	7.0412601132771115	myRun
468	Q0	015	4	5.145218028176023	myRun
468	Q0	023	5	4.337649830614481	myRun
446	Q0	044	1	47.825802021684325	myRun
446	Q0	237	2	17.414402846739236	myRun
446	Q0	202	3	17.41280904006183	myRun
446	Q0	060	4	17.259288802921734	myRun
446	Q0	234	5	16.564177708188254	myRun
433	Q0	019	1	17.636435003595736	myRun
433	Q0	017	2	9.91671841328768	myRun
433	Q0	040	3	6.48145896753445	myRun
433	Q0	033	4	4.6770277930594775	myRun
433	Q0	016	5	4.232441628772146	myRun
456	Q0	043	1	6.8593029189230705	myRun
456	Q0	037	2	5.677924804688253	myRun
456	Q0	039	3	4.86451693427214	myRun
456	Q0	042	4	4.706934925250229	myRun
456	Q0	045	5	4.503067665208288	myRun
492	Q0	018	1	15.479529040657708	myRun
492	Q0	013	2	8.830447955117766	myRun
492	Q0	023	3	6.1996202795776885	myRun
492	Q0	021	4	5.574706322958754	myRun
492	Q0	022	5	5.216769421129091	myRun
496	Q0	013	1	7.380406270504208	myRun
496	Q0	011	2	5.413612637608689	myRun
496	Q0	010	3	4.049687850348459	myRun
496	Q0	015	4	3.8965855682865116	myRun
496	Q0	007	5	3.2769695975489745	myRun
429	Q0	020	1	5.329286386028618	myRun
429	Q0	017	2	4.031067491515067	myRun
429	Q0	015	3	3.9469638122937916	myRun
429	Q0	016	4	3.7412484748894377	myRun
429	Q0	011	5	3.3579431919031415	myRun
465	Q0	007	1	10.796255700122513	myRun
465	Q0	002	2	3.90796705474057	myRun
465	Q0	008	3	2.1742850695250757	myRun
465	Q0	006	4	1.9274649957421506	myRun
465	Q0	004	5	1.88203798706813	myRun
441	Q0	014	1	5.171505561791834	myRun
441	Q0	009	2	2.71812674483992	myRun
441	Q0	022	3	2.467110801863403	myRun
441	Q0	019	4	2.3964256691416854	myRun
441	Q0	006	5	1.626236308701599	myRun
455	Q0	008	1	28.74585515959658	myRun
455	Q0	024	2	13.084460269416756	myRun
455	Q0	018	3	11.269349176501306	myRun
455	Q0	009	4	11.135736420425292	myRun
455	Q0	004	5	10.108897850921409	myRun
476	Q0	011	1	27.497704699659582	myRun
476	Q0	001	2	15.20113923236976	myRun
476	Q0	014	3	14.36099612382796	myRun
476	Q0	010	4	12.355639304592852	myRun
476	Q0	012	5	11.171805358251	myRun
477	Q0	009	1	8.765692514151782	myRun
477	Q0	021	2	7.497372502276586	myRun
477	Q0	002	3	6.694571171672522	myRun
477	Q0	011	4	6.406674167568207	myRun
477	Q0	024	5	5.678897895331773	myRun
440	Q0	040	1	32.90674838445553	myRun
440	Q0	018	2	25.184909455630866	myRun
440	Q0	037	3	21.83681749210791	myRun
440	Q0	017	4	18.348612993650733	myRun
440	Q0	047	5	17.501221523631884	myRun
506	Q0	020	1	7.938207510908622	myRun
506	Q0	023	2	7.897743192194374	myRun
506	Q0	014	3	7.208889968582279	myRun
506	Q0	022	4	5.995624969622991	myRun
506	Q0	003	5	5.761986593589856	myRun
458	Q0	015	1	2.714164511833163	myRun
458	Q0	008	2	2.6058132826682723	myRun
458	Q0	009	3	2.2452689319633223	myRun
458	Q0	012	4	2.208977144804227	myRun
458	Q0	014	5	1.3096126811097173	myRun
525	Q0	017	1	18.140012122560446	myRun
525	Q0	022	2	7.130933211574642	myRun
525	Q0	012	3	7.052466469699604	myRun
525	Q0	024	4	3.6683114213358547	myRun
525	Q0	025	5	3.30988496915931	myRun
485	Q0	033	1	20.506137782951924	myRun
485	Q0	036	2	15.835760698732537	myRun
485	Q0	023	3	11.31557469559322	myRun
485	Q0	028	4	10.170386908500612	myRun
485	Q0	022	5	10.168389890392158	myRun
520	Q0	016	1	12.176875393164494	myRun
520	Q0	018	2	12.077290654313721	myRun
520	Q0	017	3	7.7560842548055575	myRun
520	Q0	002	4	5.858780234658784	myRun
520	Q0	014	5	3.6741740954234667	myRun
493	Q0	023	1	4.156044922826113	myRun
493	Q0	014	2	3.889643807683436	myRun
493	Q0	003	3	3.6157244875822325	myRun
493	Q0	024	4	3.55472432698782	myRun
493	Q0	012	5	3.159524637516264	myRun
466	Q0	004	1	4.828656947442787	myRun
466	Q0	005	2	3.0107817056216937	myRun
466	Q0	022	3	2.925364916892481	myRun
466	Q0	016	4	2.8321882751230736	myRun
466	Q0	023	5	2.6503182517711465	myRun
432	Q0	024	1	8.547791377009885	myRun
432	Q0	021	2	7.633030508991218	myRun
432	Q0	010	3	7.276420461161971	myRun
432	Q0	020	4	6.402092386218854	myRun
432	Q0	013	5	5.46003246264121	myRun
489	Q0	016	1	13.451843715370444	myRun
489	Q0	002	2	6.782196447574716	myRun
489	Q0	011	3	6.438357265625443	myRun
489	Q0	019	4	5.582274914829913	myRun
489	Q0	012	5	5.55028339170085	myRun
451	Q0	013	1	12.2780833187543	myRun
451	Q0	016	2	8.61207715323425	myRun
451	Q0	017	3	8.354772387623449	myRun
451	Q0	021	4	7.090984692978029	myRun
451	Q0	012	5	6.453858180687268	myRun
494	Q0	043	1	26.59474036393159	myRun
494	Q0	020	2	22.373305558347756	myRun
494	Q0	019	3	17.723833782822325	myRun
494	Q0	021	4	14.187962808906464	myRun
494	Q0	051	5	13.337503845629044	myRun
448	Q0	020	1	33.619642043454725	myRun
448	Q0	017	2	29.522521386164957	myRun
448	Q0	018	3	19.673392600991782	myRun
448	Q0	019	4	17.304856866903652	myRun
448	Q0	015	5	11.432067264842129	myRun
460	Q0	025	1	11.17689429383229	myRun
460	Q0	011	2	10.979755620384847	myRun
460	Q0	013	3	9.10389401691431	myRun
460	Q0	014	4	9.020980269858299	myRun
460	Q0	008	5	7.981899595922016	myRun
457	Q0	014	1	11.206590006740438	myRun
457	Q0	015	2	6.865707599517586	myRun
457	Q0	013	3	5.83157173454241	myRun
457	Q0	023	4	5.057866568387242	myRun
457	Q0	024	5	4.955328601379474	myRun
498	Q0	035	1	12.040205851462646	myRun
498	Q0	038	2	8.938207168734383	myRun
498	Q0	029	3	3.616522491908735	myRun
498	Q0	024	4	2.9108764025760436	myRun
498	Q0	037	5	2.901211602222648	myRun
461	Q0	004	1	9.894536837110882	myRun
461	Q0	007	2	6.553285537898708	myRun
461	Q0	005	3	6.036094515446948	myRun
461	Q0	001	4	4.82555493135316	myRun
461	Q0	009	5	2.088550656647622	myRun
511	Q0	009	1	23.78442329312863	myRun
511	Q0	023	2	6.93259116695675	myRun
511	Q0	007	3	5.813746358113692	myRun
511	Q0	024	4	4.544486107374821	myRun
511	Q0	008	5	2.8520357207094893	myRun
437	Q0	003	1	3.8751339321380125	myRun
437	Q0	014	2	3.143615959692282	myRun
437	Q0	016	3	2.3470785332656643	myRun
437	Q0	001	4	2.3364573781324847	myRun
437	Q0	009	5	2.085443237112299	myRun
431	Q0	007	1	11.630391372892976	myRun
431	Q0	002	2	3.6416706876815894	myRun
431	Q0	001	3	1.8803687131453037	myRun
431	Q0	005	4	1.5869873883634744	myRun
431	Q0	006	5	1.3180137675666685	myRun
471	Q0	023	1	7.366486414831875	myRun
471	Q0	009	2	5.741789200359519	myRun
471	Q0	012	3	5.278381809883919	myRun
471	Q0	010	4	4.61823371613249	myRun
471	Q0	015	5	3.2835694425478663	myRun
516	Q0	005	1	11.68748383968778	myRun
516	Q0	013	2	8.463286830020833	myRun
516	Q0	001	3	6.221498106334445	myRun
516	Q0	012	4	4.167742051907983	myRun
516	Q0	002	5	3.848574971069613	myRun
514	Q0	003	1	24.58240662636981	myRun
514	Q0	009	2	5.29127450615939	myRun
514	Q0	002	3	1.889817234393777	myRun
514	Q0	004	4	1.4219359396465978	myRun
514	Q0	005	5	1.1717770231607625	myRun
436	Q0	026	1	13.706196786845592	myRun
436	Q0	032	2	7.135400297923732	myRun
436	Q0	031	3	6.790056338884915	myRun
436	Q0	010	4	5.234359092564095	myRun
436	Q0	025	5	4.814741921608776	myRun
459	Q0	045	1	8.18481099089241	myRun
459	Q0	057	2	7.68082925473338	myRun
459	Q0	025	3	5.5531187499315	myRun
459	Q0	022	4	5.291332865391962	myRun
459	Q0	053	5	5.126198619767172	myRun
483	Q0	030	1	14.156696884217705	myRun
483	Q0	040	2	6.892289837284815	myRun
483	Q0	037	3	6.884267990013309	myRun
483	Q0	056	4	6.376348819417469	myRun
483	Q0	025	5	6.259711145822715	myRun
509	Q0	003	1	14.871207082932681	myRun
509	Q0	002	2	2.119075500096896	myRun
509	Q0	004	3	1.4847605037434153	myRun
509	Q0	008	4	1.4149403032900598	myRun
509	Q0	005	5	1.1756082798887189	myRun
508	Q0	013	1	10.396324071599985	myRun
508	Q0	029	2	9.433809626030403	myRun
508	Q0	011	3	8.34223161897633	myRun
