468	Q0	029	1	0.6808592677116394	myRun
468	Q0	014	2	0.6331756114959717	myRun
468	Q0	009	3	0.6072577238082886	myRun
468	Q0	028	4	0.6055302023887634	myRun
468	Q0	012	5	0.595829427242279	myRun
446	Q0	112	1	0.7139472961425781	myRun
446	Q0	056	2	0.679512083530426	myRun
446	Q0	183	3	0.6717047691345215	myRun
446	Q0	047	4	0.6603627800941467	myRun
446	Q0	190	5	0.6564613580703735	myRun
433	Q0	017	1	0.5652485489845276	myRun
433	Q0	020	2	0.5501280426979065	myRun
433	Q0	015	3	0.5437295436859131	myRun
433	Q0	031	4	0.5360276103019714	myRun
433	Q0	018	5	0.5285245180130005	myRun
456	Q0	042	1	0.6316545605659485	myRun
456	Q0	039	2	0.5919193029403687	myRun
456	Q0	035	3	0.4858252704143524	myRun
456	Q0	038	4	0.48427915573120117	myRun
456	Q0	015	5	0.47797006368637085	myRun
492	Q0	018	1	0.5514959096908569	myRun
492	Q0	025	2	0.421142041683197	myRun
492	Q0	008	3	0.39654645323753357	myRun
492	Q0	013	4	0.3960011899471283	myRun
492	Q0	015	5	0.3547549843788147	myRun
496	Q0	016	1	0.6336894035339355	myRun
496	Q0	007	2	0.6066864728927612	myRun
496	Q0	011	3	0.5915630459785461	myRun
496	Q0	013	4	0.4540840983390808	myRun
496	Q0	010	5	0.4231663942337036	myRun
429	Q0	016	1	0.4829421937465668	myRun
429	Q0	018	2	0.4071020483970642	myRun
429	Q0	017	3	0.33800405263900757	myRun
429	Q0	007	4	0.32632976770401	myRun
429	Q0	021	5	0.31610286235809326	myRun
465	Q0	002	1	0.5102601051330566	myRun
465	Q0	008	2	0.47872036695480347	myRun
465	Q0	010	3	0.4262049198150635	myRun
465	Q0	009	4	0.39951443672180176	myRun
465	Q0	001	5	0.36461150646209717	myRun
441	Q0	010	1	0.520482063293457	myRun
441	Q0	014	2	0.5030320882797241	myRun
441	Q0	016	3	0.3868151307106018	myRun
441	Q0	017	4	0.3813025951385498	myRun
